FormationDate,ActualFormationDate,Model,SelectionMethod,CorrelationThreshold,WeightingMethod,InitialCapital,FinalValue,NetPnL,TotalReturn,CAGR,AnnualizedVolatility,MaxDrawdown,Sharpe,Sortino,GainLossRatio,WinRate
2024-01-01T00:00:00.000000,2024-01-01T00:00:00.000000,technical_composite,correlation_filtered,None,alpha,100000000,238810315.66737497,138810315.66737497,1.3916990528173607,0.4190667161190229,0.3083813884835772,-0.2915241855812072,1.316727578769887,1.7043327456827737,0.949387186834977,0.5684039087947883
2024-01-01T00:00:00.000000,2024-01-01T00:00:00.000000,technical_composite,correlation_filtered,None,alpha_volatility,100000000,245856875.9598832,145856875.9598832,1.459700729339695,0.4351253443470158,0.30541518060363937,-0.29047672429074534,1.3642186926033637,1.7693901523105824,0.9374507248635702,0.5732899022801303
2024-01-01T00:00:00.000000,2024-01-01T00:00:00.000000,technical_composite,correlation_filtered,None,inverse_volatility,100000000,248860658.91387412,148860658.91387412,1.48935814446369,0.44204571814441485,0.305387512696156,-0.2902006954456926,1.380432054796801,1.7932731100729882,0.9399380771803525,0.5732899022801303
2024-01-01T00:00:00.000000,2024-01-01T00:00:00.000000,technical_composite,correlation_filtered,0.7,equal,100000000,242100934.24822915,142100934.24822915,1.4243792904628783,0.4268178165223875,0.30835929590538613,-0.2913275245658332,1.334877165839215,1.7297773370997747,0.965023269026269,0.5651465798045603
2024-01-01T00:00:00.000000,2024-01-01T00:00:00.000000,technical_composite,correlation_filtered,0.7,alpha,100000000,238810315.66737497,138810315.66737497,1.3916990528173607,0.4190667161190229,0.3083813884835772,-0.2915241855812072,1.316727578769887,1.7043327456827737,0.949387186834977,0.5684039087947883
2024-01-01T00:00:00.000000,2024-01-01T00:00:00.000000,technical_composite,correlation_filtered,0.7,alpha_volatility,100000000,245856875.9598832,145856875.9598832,1.459700729339695,0.4351253443470158,0.30541518060363937,-0.29047672429074534,1.3642186926033637,1.7693901523105824,0.9374507248635702,0.5732899022801303
2024-01-01T00:00:00.000000,2024-01-01T00:00:00.000000,technical_composite,correlation_filtered,0.7,inverse_volatility,100000000,248860658.91387412,148860658.91387412,1.48935814446369,0.44204571814441485,0.305387512696156,-0.2902006954456926,1.380432054796801,1.7932731100729882,0.9399380771803525,0.5732899022801303
2024-01-01T00:00:00.000000,2024-01-01T00:00:00.000000,technical_composite,correlation_filtered,0.75,equal,100000000,242100934.24822915,142100934.24822915,1.4243792904628783,0.4268178165223875,0.30835929590538613,-0.2913275245658332,1.334877165839215,1.7297773370997747,0.965023269026269,0.5651465798045603
2024-01-01T00:00:00.000000,2024-01-01T00:00:00.000000,technical_composite,correlation_filtered,0.75,alpha,100000000,238810315.66737497,138810315.66737497,1.3916990528173607,0.4190667161190229,0.3083813884835772,-0.2915241855812072,1.316727578769887,1.7043327456827737,0.949387186834977,0.5684039087947883
2024-01-01T00:00:00.000000,2024-01-01T00:00:00.000000,technical_composite,correlation_filtered,0.75,alpha_volatility,100000000,245856875.9598832,145856875.9598832,1.459700729339695,0.4351253443470158,0.30541518060363937,-0.29047672429074534,1.3642186926033637,1.7693901523105824,0.9374507248635702,0.5732899022801303
2024-01-01T00:00:00.000000,2024-01-01T00:00:00.000000,technical_composite,correlation_filtered,0.75,inverse_volatility,100000000,248860658.91387412,148860658.91387412,1.48935814446369,0.44204571814441485,0.305387512696156,-0.2902006954456926,1.380432054796801,1.7932731100729882,0.9399380771803525,0.5732899022801303
2024-01-01T00:00:00.000000,2024-01-01T00:00:00.000000,technical_composite,correlation_filtered,0.8,equal,100000000,242100934.24822915,142100934.24822915,1.4243792904628783,0.4268178165223875,0.30835929590538613,-0.2913275245658332,1.334877165839215,1.7297773370997747,0.965023269026269,0.5651465798045603
2024-01-01T00:00:00.000000,2024-01-01T00:00:00.000000,technical_composite,correlation_filtered,0.8,alpha,100000000,238810315.66737497,138810315.66737497,1.3916990528173607,0.4190667161190229,0.3083813884835772,-0.2915241855812072,1.316727578769887,1.7043327456827737,0.949387186834977,0.5684039087947883
2024-01-01T00:00:00.000000,2024-01-01T00:00:00.000000,technical_composite,correlation_filtered,0.8,alpha_volatility,100000000,245856875.9598832,145856875.9598832,1.459700729339695,0.4351253443470158,0.30541518060363937,-0.29047672429074534,1.3642186926033637,1.7693901523105824,0.9374507248635702,0.5732899022801303
2024-01-01T00:00:00.000000,2024-01-01T00:00:00.000000,technical_composite,correlation_filtered,0.8,inverse_volatility,100000000,248860658.91387412,148860658.91387412,1.48935814446369,0.44204571814441485,0.305387512696156,-0.2902006954456926,1.380432054796801,1.7932731100729882,0.9399380771803525,0.5732899022801303
2024-01-01T00:00:00.000000,2024-01-01T00:00:00.000000,technical_composite,correlation_filtered,0.85,equal,100000000,242100934.24822915,142100934.24822915,1.4243792904628783,0.4268178165223875,0.30835929590538613,-0.2913275245658332,1.334877165839215,1.7297773370997747,0.965023269026269,0.5651465798045603
2024-01-01T00:00:00.000000,2024-01-01T00:00:00.000000,technical_composite,correlation_filtered,0.85,alpha,100000000,238810315.66737497,138810315.66737497,1.3916990528173607,0.4190667161190229,0.3083813884835772,-0.2915241855812072,1.316727578769887,1.7043327456827737,0.949387186834977,0.5684039087947883
2024-01-01T00:00:00.000000,2024-01-01T00:00:00.000000,technical_composite,correlation_filtered,0.85,alpha_volatility,100000000,245856875.9598832,145856875.9598832,1.459700729339695,0.4351253443470158,0.30541518060363937,-0.29047672429074534,1.3642186926033637,1.7693901523105824,0.9374507248635702,0.5732899022801303
2024-01-01T00:00:00.000000,2024-01-01T00:00:00.000000,technical_composite,correlation_filtered,0.85,inverse_volatility,100000000,248860658.91387412,148860658.91387412,1.48935814446369,0.44204571814441485,0.305387512696156,-0.2902006954456926,1.380432054796801,1.7932731100729882,0.9399380771803525,0.5732899022801303
2024-07-01T00:00:00.000000,2024-07-01T00:00:00.000000,momentum_12_1,top_n,None,equal,100000000,161613659.44991577,61613659.44991577,0.6292722858143547,0.2774997834767732,0.28947027297058875,-0.2532734278855403,1.0102747591978958,1.56570459792714,0.9667887152171766,0.5498981670061099
2024-07-01T00:00:00.000000,2024-07-01T00:00:00.000000,momentum_12_1,top_n,None,alpha,100000000,161643630.59702653,61643630.59702653,0.6294033324463233,0.2775513351981316,0.2894025968999592,-0.2530462679080845,1.0105873222889925,1.5625658194486796,0.9828720608790463,0.5458248472505092
2024-07-01T00:00:00.000000,2024-07-01T00:00:00.000000,momentum_12_1,top_n,None,alpha_volatility,100000000,176673887.35263234,76673887.35263234,0.780383217746146,0.3356322159828229,0.27739514595423453,-0.25214576981270775,1.206253585025536,1.8592346324763938,1.0063479301809979,0.5478615071283096
2024-07-01T00:00:00.000000,2024-07-01T00:00:00.000000,momentum_12_1,top_n,None,inverse_volatility,100000000,176639962.3596281,76639962.35962811,0.7802071536002542,0.3355659464568608,0.27755795546576556,-0.25239145367783977,1.2055231585327102,1.859099532500871,1.0062308311310884,0.5478615071283096
2024-07-01T00:00:00.000000,2024-07-01T00:00:00.000000,momentum_12_1,correlation_filtered,None,equal,100000000,161613659.44991577,61613659.44991577,0.6292722858143547,0.2774997834767732,0.28947027297058875,-0.2532734278855403,1.0102747591978958,1.56570459792714,0.9667887152171766,0.5498981670061099
2024-07-01T00:00:00.000000,2024-07-01T00:00:00.000000,momentum_12_1,correlation_filtered,None,alpha,100000000,161643630.59702653,61643630.59702653,0.6294033324463233,0.2775513351981316,0.2894025968999592,-0.2530462679080845,1.0105873222889925,1.5625658194486796,0.9828720608790463,0.5458248472505092
2024-07-01T00:00:00.000000,2024-07-01T00:00:00.000000,momentum_12_1,correlation_filtered,None,alpha_volatility,100000000,176673887.35263234,76673887.35263234,0.780383217746146,0.3356322159828229,0.27739514595423453,-0.25214576981270775,1.206253585025536,1.8592346324763938,1.0063479301809979,0.5478615071283096
2024-07-01T00:00:00.000000,2024-07-01T00:00:00.000000,momentum_12_1,correlation_filtered,None,inverse_volatility,100000000,176639962.3596281,76639962.35962811,0.7802071536002542,0.3355659464568608,0.27755795546576556,-0.25239145367783977,1.2055231585327102,1.859099532500871,1.0062308311310884,0.5478615071283096
2024-07-01T00:00:00.000000,2024-07-01T00:00:00.000000,momentum_12_1,correlation_filtered,0.7,equal,100000000,164356719.9987107,64356719.99871069,0.6492851816231644,0.28534875867419074,0.2899848475053138,-0.25052960161332016,1.0306354797002197,1.600466353281464,1.0265907094975946,0.5356415478615071
2024-07-01T00:00:00.000000,2024-07-01T00:00:00.000000,momentum_12_1,correlation_filtered,0.7,alpha,100000000,164469637.23177838,64469637.23177838,0.6503757356452267,0.28577510225347114,0.28990767305983595,-0.25026650521771254,1.0320052583126063,1.6018531469328268,1.0268339284962464,0.5356415478615071
2024-07-01T00:00:00.000000,2024-07-01T00:00:00.000000,momentum_12_1,correlation_filtered,0.7,alpha_volatility,100000000,178093223.11200923,78093223.11200923,0.7878736105862383,0.33844853813141884,0.27772436622966823,-0.25074299875731254,1.2129307173395596,1.8735736066048068,1.0237518398062775,0.5437881873727087
2024-07-01T00:00:00.000000,2024-07-01T00:00:00.000000,momentum_12_1,correlation_filtered,0.7,inverse_volatility,100000000,177964305.44254047,77964305.44254047,0.7866277562449593,0.3379805159929963,0.2778903097607809,-0.2509754849286774,1.211080966694868,1.871942623189717,1.0234364392763828,0.5437881873727087
2024-07-01T00:00:00.000000,2024-07-01T00:00:00.000000,momentum_12_1,correlation_filtered,0.75,equal,100000000,161613659.44991577,61613659.44991577,0.6292722858143547,0.2774997834767732,0.28947027297058875,-0.2532734278855403,1.0102747591978958,1.56570459792714,0.9667887152171766,0.5498981670061099
2024-07-01T00:00:00.000000,2024-07-01T00:00:00.000000,momentum_12_1,correlation_filtered,0.75,alpha,100000000,161643630.59702653,61643630.59702653,0.6294033324463233,0.2775513351981316,0.2894025968999592,-0.2530462679080845,1.0105873222889925,1.5625658194486796,0.9828720608790463,0.5458248472505092
2024-07-01T00:00:00.000000,2024-07-01T00:00:00.000000,momentum_12_1,correlation_filtered,0.75,alpha_volatility,100000000,176673887.35263234,76673887.35263234,0.780383217746146,0.3356322159828229,0.27739514595423453,-0.25214576981270775,1.206253585025536,1.8592346324763938,1.0063479301809979,0.5478615071283096
2024-07-01T00:00:00.000000,2024-07-01T00:00:00.000000,momentum_12_1,correlation_filtered,0.75,inverse_volatility,100000000,176639962.3596281,76639962.35962811,0.7802071536002542,0.3355659464568608,0.27755795546576556,-0.25239145367783977,1.2055231585327102,1.859099532500871,1.0062308311310884,0.5478615071283096
2024-07-01T00:00:00.000000,2024-07-01T00:00:00.000000,momentum_12_1,correlation_filtered,0.8,equal,100000000,161613659.44991577,61613659.44991577,0.6292722858143547,0.2774997834767732,0.28947027297058875,-0.2532734278855403,1.0102747591978958,1.56570459792714,0.9667887152171766,0.5498981670061099
2024-07-01T00:00:00.000000,2024-07-01T00:00:00.000000,momentum_12_1,correlation_filtered,0.8,alpha,100000000,161643630.59702653,61643630.59702653,0.6294033324463233,0.2775513351981316,0.2894025968999592,-0.2530462679080845,1.0105873222889925,1.5625658194486796,0.9828720608790463,0.5458248472505092
2024-07-01T00:00:00.000000,2024-07-01T00:00:00.000000,momentum_12_1,correlation_filtered,0.8,alpha_volatility,100000000,176673887.35263234,76673887.35263234,0.780383217746146,0.3356322159828229,0.27739514595423453,-0.25214576981270775,1.206253585025536,1.8592346324763938,1.0063479301809979,0.5478615071283096
2024-07-01T00:00:00.000000,2024-07-01T00:00:00.000000,momentum_12_1,correlation_filtered,0.8,inverse_volatility,100000000,176639962.3596281,76639962.35962811,0.7802071536002542,0.3355659464568608,0.27755795546576556,-0.25239145367783977,1.2055231585327102,1.859099532500871,1.0062308311310884,0.5478615071283096
2024-07-01T00:00:00.000000,2024-07-01T00:00:00.000000,momentum_12_1,correlation_filtered,0.85,equal,100000000,161613659.44991577,61613659.44991577,0.6292722858143547,0.2774997834767732,0.28947027297058875,-0.2532734278855403,1.0102747591978958,1.56570459792714,0.9667887152171766,0.5498981670061099
2024-07-01T00:00:00.000000,2024-07-01T00:00:00.000000,momentum_12_1,correlation_filtered,0.85,alpha,100000000,161643630.59702653,61643630.59702653,0.6294033324463233,0.2775513351981316,0.2894025968999592,-0.2530462679080845,1.0105873222889925,1.5625658194486796,0.9828720608790463,0.5458248472505092
2024-07-01T00:00:00.000000,2024-07-01T00:00:00.000000,momentum_12_1,correlation_filtered,0.85,alpha_volatility,100000000,176673887.35263234,76673887.35263234,0.780383217746146,0.3356322159828229,0.27739514595423453,-0.25214576981270775,1.206253585025536,1.8592346324763938,1.0063479301809979,0.5478615071283096
2024-07-01T00:00:00.000000,2024-07-01T00:00:00.000000,momentum_12_1,correlation_filtered,0.85,inverse_volatility,100000000,176639962.3596281,76639962.35962811,0.7802071536002542,0.3355659464568608,0.27755795546576556,-0.25239145367783977,1.2055231585327102,1.859099532500871,1.0062308311310884,0.5478615071283096
2024-07-01T00:00:00.000000,2024-07-01T00:00:00.000000,momentum_6m,top_n,None,equal,100000000,148014858.0872233,48014858.08722329,0.48999643314686137,0.22149017791535774,0.29543098370218973,-0.32977073047874983,0.8405168659728119,1.2780369178930193,0.8950226304070784,0.5621181262729125
2024-07-01T00:00:00.000000,2024-07-01T00:00:00.000000,momentum_6m,top_n,None,alpha,100000000,147991568.8736029,47991568.8736029,0.48967694270559536,0.2213587629976328,0.2955254684718093,-0.3307592455184416,0.8399720830384393,1.277466339100846,0.8949198950222819,0.5621181262729125
2024-07-01T00:00:00.000000,2024-07-01T00:00:00.000000,momentum_6m,top_n,None,alpha_volatility,100000000,155806584.07162067,55806584.07162067,0.5686424501808598,0.25342312484036467,0.29282943973143105,-0.312510068359249,0.9356637787971097,1.4123536479221324,0.9013849113724555,0.5641547861507128
2024-07-01T00:00:00.000000,2024-07-01T00:00:00.000000,momentum_6m,top_n,None,inverse_volatility,100000000,155761334.35570762,55761334.355707616,0.5682711265594371,0.25327425361018086,0.2927559452097969,-0.3115243494405123,0.935406968195016,1.411806375271795,0.9013741787037903,0.5641547861507128
2024-07-01T00:00:00.000000,2024-07-01T00:00:00.000000,momentum_6m,correlation_filtered,None,equal,100000000,148014858.0872233,48014858.08722329,0.48999643314686137,0.22149017791535774,0.29543098370218973,-0.32977073047874983,0.8405168659728119,1.2780369178930193,0.8950226304070784,0.5621181262729125
2024-07-01T00:00:00.000000,2024-07-01T00:00:00.000000,momentum_6m,correlation_filtered,None,alpha,100000000,147991568.8736029,47991568.8736029,0.48967694270559536,0.2213587629976328,0.2955254684718093,-0.3307592455184416,0.8399720830384393,1.277466339100846,0.8949198950222819,0.5621181262729125
2024-07-01T00:00:00.000000,2024-07-01T00:00:00.000000,momentum_6m,correlation_filtered,None,alpha_volatility,100000000,155806584.07162067,55806584.07162067,0.5686424501808598,0.25342312484036467,0.29282943973143105,-0.312510068359249,0.9356637787971097,1.4123536479221324,0.9013849113724555,0.5641547861507128
2024-07-01T00:00:00.000000,2024-07-01T00:00:00.000000,momentum_6m,correlation_filtered,None,inverse_volatility,100000000,155761334.35570762,55761334.355707616,0.5682711265594371,0.25327425361018086,0.2927559452097969,-0.3115243494405123,0.935406968195016,1.411806375271795,0.9013741787037903,0.5641547861507128
2024-07-01T00:00:00.000000,2024-07-01T00:00:00.000000,momentum_6m,correlation_filtered,0.7,equal,100000000,148014858.0872233,48014858.08722329,0.48999643314686137,0.22149017791535774,0.29543098370218973,-0.32977073047874983,0.8405168659728119,1.2780369178930193,0.8950226304070784,0.5621181262729125
2024-07-01T00:00:00.000000,2024-07-01T00:00:00.000000,momentum_6m,correlation_filtered,0.7,alpha,100000000,147991568.8736029,47991568.8736029,0.48967694270559536,0.2213587629976328,0.2955254684718093,-0.3307592455184416,0.8399720830384393,1.277466339100846,0.8949198950222819,0.5621181262729125
2024-07-01T00:00:00.000000,2024-07-01T00:00:00.000000,momentum_6m,correlation_filtered,0.7,alpha_volatility,100000000,155806584.07162067,55806584.07162067,0.5686424501808598,0.25342312484036467,0.29282943973143105,-0.312510068359249,0.9356637787971097,1.4123536479221324,0.9013849113724555,0.5641547861507128
2024-07-01T00:00:00.000000,2024-07-01T00:00:00.000000,momentum_6m,correlation_filtered,0.7,inverse_volatility,100000000,155761334.35570762,55761334.355707616,0.5682711265594371,0.25327425361018086,0.2927559452097969,-0.3115243494405123,0.935406968195016,1.411806375271795,0.9013741787037903,0.5641547861507128
2024-07-01T00:00:00.000000,2024-07-01T00:00:00.000000,momentum_6m,correlation_filtered,0.75,equal,100000000,148014858.0872233,48014858.08722329,0.48999643314686137,0.22149017791535774,0.29543098370218973,-0.32977073047874983,0.8405168659728119,1.2780369178930193,0.8950226304070784,0.5621181262729125
2024-07-01T00:00:00.000000,2024-07-01T00:00:00.000000,momentum_6m,correlation_filtered,0.75,alpha,100000000,147991568.8736029,47991568.8736029,0.48967694270559536,0.2213587629976328,0.2955254684718093,-0.3307592455184416,0.8399720830384393,1.277466339100846,0.8949198950222819,0.5621181262729125
2024-07-01T00:00:00.000000,2024-07-01T00:00:00.000000,momentum_6m,correlation_filtered,0.75,alpha_volatility,100000000,155806584.07162067,55806584.07162067,0.5686424501808598,0.25342312484036467,0.29282943973143105,-0.312510068359249,0.9356637787971097,1.4123536479221324,0.9013849113724555,0.5641547861507128
2024-07-01T00:00:00.000000,2024-07-01T00:00:00.000000,momentum_6m,correlation_filtered,0.75,inverse_volatility,100000000,155761334.35570762,55761334.355707616,0.5682711265594371,0.25327425361018086,0.2927559452097969,-0.3115243494405123,0.935406968195016,1.411806375271795,0.9013741787037903,0.5641547861507128
2024-07-01T00:00:00.000000,2024-07-01T00:00:00.000000,momentum_6m,correlation_filtered,0.8,equal,100000000,148014858.0872233,48014858.08722329,0.48999643314686137,0.22149017791535774,0.29543098370218973,-0.32977073047874983,0.8405168659728119,1.2780369178930193,0.8950226304070784,0.5621181262729125
2024-07-01T00:00:00.000000,2024-07-01T00:00:00.000000,momentum_6m,correlation_filtered,0.8,alpha,100000000,147991568.8736029,47991568.8736029,0.48967694270559536,0.2213587629976328,0.2955254684718093,-0.3307592455184416,0.8399720830384393,1.277466339100846,0.8949198950222819,0.5621181262729125
2024-07-01T00:00:00.000000,2024-07-01T00:00:00.000000,momentum_6m,correlation_filtered,0.8,alpha_volatility,100000000,155806584.07162067,55806584.07162067,0.5686424501808598,0.25342312484036467,0.29282943973143105,-0.312510068359249,0.9356637787971097,1.4123536479221324,0.9013849113724555,0.5641547861507128
2024-07-01T00:00:00.000000,2024-07-01T00:00:00.000000,momentum_6m,correlation_filtered,0.8,inverse_volatility,100000000,155761334.35570762,55761334.355707616,0.5682711265594371,0.25327425361018086,0.2927559452097969,-0.3115243494405123,0.935406968195016,1.411806375271795,0.9013741787037903,0.5641547861507128
2024-07-01T00:00:00.000000,2024-07-01T00:00:00.000000,momentum_6m,correlation_filtered,0.85,equal,100000000,148014858.0872233,48014858.08722329,0.48999643314686137,0.22149017791535774,0.29543098370218973,-0.32977073047874983,0.8405168659728119,1.2780369178930193,0.8950226304070784,0.5621181262729125
2024-07-01T00:00:00.000000,2024-07-01T00:00:00.000000,momentum_6m,correlation_filtered,0.85,alpha,100000000,147991568.8736029,47991568.8736029,0.48967694270559536,0.2213587629976328,0.2955254684718093,-0.3307592455184416,0.8399720830384393,1.277466339100846,0.8949198950222819,0.5621181262729125
2024-07-01T00:00:00.000000,2024-07-01T00:00:00.000000,momentum_6m,correlation_filtered,0.85,alpha_volatility,100000000,155806584.07162067,55806584.07162067,0.5686424501808598,0.25342312484036467,0.29282943973143105,-0.312510068359249,0.9356637787971097,1.4123536479221324,0.9013849113724555,0.5641547861507128
2024-07-01T00:00:00.000000,2024-07-01T00:00:00.000000,momentum_6m,correlation_filtered,0.85,inverse_volatility,100000000,155761334.35570762,55761334.355707616,0.5682711265594371,0.25327425361018086,0.2927559452097969,-0.3115243494405123,0.935406968195016,1.411806375271795,0.9013741787037903,0.5641547861507128
2024-07-01T00:00:00.000000,2024-07-01T00:00:00.000000,momentum_3m,top_n,None,equal,100000000,126827007.05617145,26827007.056171447,0.28191209247492455,0.13269848157498298,0.28968994971783246,-0.24189838339654068,0.584773745164238,0.8782609025231843,1.0032094375256368,0.5234215885947047
2024-07-01T00:00:00.000000,2024-07-01T00:00:00.000000,momentum_3m,top_n,None,alpha,100000000,126355788.6905685,26355788.690568507,0.2770789345025526,0.13055384141706505,0.2896170466398297,-0.2444562788111998,0.5781442968586608,0.8699266584858383,0.9939614998775258,0.5254582484725051
2024-07-01T00:00:00.000000,2024-07-01T00:00:00.000000,momentum_3m,top_n,None,alpha_volatility,100000000,130853946.75941943,30853946.759419426,0.3243541025619694,0.15136108266495407,0.28274493093849906,-0.2306601534232312,0.6514128087366388,0.9600480510328876,0.9654161846395102,0.5356415478615071
2024-07-01T00:00:00.000000,2024-07-01T00:00:00.000000,momentum_3m,top_n,None,inverse_volatility,100000000,131342154.04096842,31342154.040968418,0.32936345454870075,0.1535440092485867,0.2829128339340585,-0.2309085974162549,0.6580511162113157,0.9690441707525085,0.9664714645529006,0.5356415478615071
2024-07-01T00:00:00.000000,2024-07-01T00:00:00.000000,momentum_3m,correlation_filtered,None,equal,100000000,126827007.05617145,26827007.056171447,0.28191209247492455,0.13269848157498298,0.28968994971783246,-0.24189838339654068,0.584773745164238,0.8782609025231843,1.0032094375256368,0.5234215885947047
2024-07-01T00:00:00.000000,2024-07-01T00:00:00.000000,momentum_3m,correlation_filtered,None,alpha,100000000,126355788.6905685,26355788.690568507,0.2770789345025526,0.13055384141706505,0.2896170466398297,-0.2444562788111998,0.5781442968586608,0.8699266584858383,0.9939614998775258,0.5254582484725051
2024-07-01T00:00:00.000000,2024-07-01T00:00:00.000000,momentum_3m,correlation_filtered,None,alpha_volatility,100000000,130853946.75941943,30853946.759419426,0.3243541025619694,0.15136108266495407,0.28274493093849906,-0.2306601534232312,0.6514128087366388,0.9600480510328876,0.9654161846395102,0.5356415478615071
2024-07-01T00:00:00.000000,2024-07-01T00:00:00.000000,momentum_3m,correlation_filtered,None,inverse_volatility,100000000,131342154.04096842,31342154.040968418,0.32936345454870075,0.1535440092485867,0.2829128339340585,-0.2309085974162549,0.6580511162113157,0.9690441707525085,0.9664714645529006,0.5356415478615071
2024-07-01T00:00:00.000000,2024-07-01T00:00:00.000000,momentum_3m,correlation_filtered,0.7,equal,100000000,120071996.80790281,20071996.807902813,0.21983445647676092,0.10483806811692897,0.27334691136743994,-0.22904016669099203,0.5098808187334039,0.74304388502326,0.9431976980450053,0.5356415478615071
2024-07-01T00:00:00.000000,2024-07-01T00:00:00.000000,momentum_3m,correlation_filtered,0.7,alpha,100000000,119747518.83874698,19747518.83874698,0.21648498698444518,0.10331496252299699,0.2732011883305054,-0.22895676613490934,0.504835436545847,0.7361622867709794,0.9424204078415808,0.5356415478615071
2024-07-01T00:00:00.000000,2024-07-01T00:00:00.000000,momentum_3m,correlation_filtered,0.7,alpha_volatility,100000000,124078678.91584171,24078678.915841714,0.26097793398153946,0.12337993228719824,0.2704617068701359,-0.22889710830146437,0.5754638439585842,0.8280137760570614,0.9378710337744688,0.539714867617108
2024-07-01T00:00:00.000000,2024-07-01T00:00:00.000000,momentum_3m,correlation_filtered,0.7,inverse_volatility,100000000,124411381.04807115,24411381.048071146,0.26440717374429035,0.12491166122556274,0.27067017034104207,-0.22923559834502216,0.5803835021794416,0.8347458492712143,0.9386335156149187,0.539714867617108
2024-07-01T00:00:00.000000,2024-07-01T00:00:00.000000,momentum_3m,correlation_filtered,0.75,equal,100000000,120071996.80790281,20071996.807902813,0.21983445647676092,0.10483806811692897,0.27334691136743994,-0.22904016669099203,0.5098808187334039,0.74304388502326,0.9431976980450053,0.5356415478615071
2024-07-01T00:00:00.000000,2024-07-01T00:00:00.000000,momentum_3m,correlation_filtered,0.75,alpha,100000000,119747518.83874698,19747518.83874698,0.21648498698444518,0.10331496252299699,0.2732011883305054,-0.22895676613490934,0.504835436545847,0.7361622867709794,0.9424204078415808,0.5356415478615071
2024-07-01T00:00:00.000000,2024-07-01T00:00:00.000000,momentum_3m,correlation_filtered,0.75,alpha_volatility,100000000,124078678.91584171,24078678.915841714,0.26097793398153946,0.12337993228719824,0.2704617068701359,-0.22889710830146437,0.5754638439585842,0.8280137760570614,0.9378710337744688,0.539714867617108
2024-07-01T00:00:00.000000,2024-07-01T00:00:00.000000,momentum_3m,correlation_filtered,0.75,inverse_volatility,100000000,124411381.04807115,24411381.048071146,0.26440717374429035,0.12491166122556274,0.27067017034104207,-0.22923559834502216,0.5803835021794416,0.8347458492712143,0.9386335156149187,0.539714867617108
2024-07-01T00:00:00.000000,2024-07-01T00:00:00.000000,momentum_3m,correlation_filtered,0.8,equal,100000000,126827007.05617145,26827007.056171447,0.28191209247492455,0.13269848157498298,0.28968994971783246,-0.24189838339654068,0.584773745164238,0.8782609025231843,1.0032094375256368,0.5234215885947047
2024-07-01T00:00:00.000000,2024-07-01T00:00:00.000000,momentum_3m,correlation_filtered,0.8,alpha,100000000,126355788.6905685,26355788.690568507,0.2770789345025526,0.13055384141706505,0.2896170466398297,-0.2444562788111998,0.5781442968586608,0.8699266584858383,0.9939614998775258,0.5254582484725051
2024-07-01T00:00:00.000000,2024-07-01T00:00:00.000000,momentum_3m,correlation_filtered,0.8,alpha_volatility,100000000,130853946.75941943,30853946.759419426,0.3243541025619694,0.15136108266495407,0.28274493093849906,-0.2306601534232312,0.6514128087366388,0.9600480510328876,0.9654161846395102,0.5356415478615071
2024-07-01T00:00:00.000000,2024-07-01T00:00:00.000000,momentum_3m,correlation_filtered,0.8,inverse_volatility,100000000,131342154.04096842,31342154.040968418,0.32936345454870075,0.1535440092485867,0.2829128339340585,-0.2309085974162549,0.6580511162113157,0.9690441707525085,0.9664714645529006,0.5356415478615071
2024-07-01T00:00:00.000000,2024-07-01T00:00:00.000000,momentum_3m,correlation_filtered,0.85,equal,100000000,126827007.05617145,26827007.056171447,0.28191209247492455,0.13269848157498298,0.28968994971783246,-0.24189838339654068,0.584773745164238,0.8782609025231843,1.0032094375256368,0.5234215885947047
2024-07-01T00:00:00.000000,2024-07-01T00:00:00.000000,momentum_3m,correlation_filtered,0.85,alpha,100000000,126355788.6905685,26355788.690568507,0.2770789345025526,0.13055384141706505,0.2896170466398297,-0.2444562788111998,0.5781442968586608,0.8699266584858383,0.9939614998775258,0.5254582484725051
2024-07-01T00:00:00.000000,2024-07-01T00:00:00.000000,momentum_3m,correlation_filtered,0.85,alpha_volatility,100000000,130853946.75941943,30853946.759419426,0.3243541025619694,0.15136108266495407,0.28274493093849906,-0.2306601534232312,0.6514128087366388,0.9600480510328876,0.9654161846395102,0.5356415478615071
2024-07-01T00:00:00.000000,2024-07-01T00:00:00.000000,momentum_3m,correlation_filtered,0.85,inverse_volatility,100000000,131342154.04096842,31342154.040968418,0.32936345454870075,0.1535440092485867,0.2829128339340585,-0.2309085974162549,0.6580511162113157,0.9690441707525085,0.9664714645529006,0.5356415478615071
2024-07-01T00:00:00.000000,2024-07-01T00:00:00.000000,multi_horizon_momentum,top_n,None,equal,100000000,135670766.59680623,35670766.59680623,0.3722408550474483,0.17206350954575034,0.2962640460318042,-0.33397074023612205,0.696233962653986,1.0614498782048427,1.0052316128345435,0.5274949083503055
2024-07-01T00:00:00.000000,2024-07-01T00:00:00.000000,multi_horizon_momentum,top_n,None,alpha,100000000,135694925.36023107,35694925.36023107,0.3725015079009737,0.1721752014198108,0.29674922713462065,-0.3362776852577396,0.69590740301824,1.061095159098959,1.005220535318995,0.5274949083503055
2024-07-01T00:00:00.000000,2024-07-01T00:00:00.000000,multi_horizon_momentum,top_n,None,alpha_volatility,100000000,142059124.0003137,42059124.0003137,0.4365089442715251,0.19929016120409537,0.29412885767851427,-0.3242530077565674,0.7791289395086523,1.1843396113962716,0.9859642235360313,0.5356415478615071
